,recommendation_set_id,set_clicked
8605,444901.0,-2.3483367762960618e-15
8606,444938.0,-2.8883804239880845e-15
8607,444956.0,-2.7595152441761413e-15
8608,445001.0,-2.934947633661298e-15
8609,445047.0,-6.261252488647995e-16
8610,445048.0,-2.8085351196165175e-15
8611,445069.0,-4.83698704018308e-16
8612,445076.0,-2.894336247498792e-15
8613,445088.0,-2.895332213970143e-15
8614,445096.0,-6.96444686112528e-16
8615,445125.0,-4.985884365447492e-16
8616,445167.0,-5.582321361223925e-16
8617,445173.0,-2.8082351492534084e-15
8618,445174.0,-1.9637248301196227e-16
8619,445182.0,-2.6752926006942667e-15
8620,445189.0,-4.726911676516988e-16
8621,445194.0,-5.63041744982052e-16
8622,445206.0,-8.168821725730244e-16
8623,445219.0,-5.94455211493111e-16
8624,445243.0,-2.6871750022411137e-15
8625,445282.0,-5.928488982097516e-16
8626,445302.0,-2.903895913010162e-15
8627,445319.0,-1.0111435748056364e-16
8628,445337.0,-2.772234145995722e-15
8629,445413.0,-2.8183818263049253e-15
8630,445418.0,-2.6968272193408682e-15
8631,445457.0,-2.4021485392713064e-15
8632,445520.0,-2.886746642738931e-15
8633,445542.0,-2.8547913589427222e-15
8634,445547.0,-6.125852624648655e-16
8635,445572.0,-2.661447156058089e-15
8636,445593.0,-2.3760251712691077e-15
8637,445624.0,-5.579180720587733e-16
8638,445625.0,-7.697655674514195e-16
8639,445698.0,-2.8253382005814408e-15
8640,445713.0,-8.351093325299507e-16
8641,445759.0,-6.6672287977292e-16
8642,445839.0,-2.699098278456876e-15
8643,445926.0,-5.172266888100514e-16
8644,445973.0,-5.65491755989248e-16
8645,445990.0,-5.237978831814758e-16
8646,446060.0,-4.846569984249216e-16
8647,446072.0,-4.84841523787586e-16
8648,446113.0,-7.136007359354383e-16
8649,446165.0,-4.917449175007103e-16
8650,446167.0,-3.5291562406362903e-16
8651,446168.0,1.699454347406939e-16
8652,446185.0,-7.150234487512487e-16
8653,446188.0,-5.657989730836713e-16
8654,446208.0,-6.706744949299009e-16
8655,446258.0,-5.336577654422981e-16
8656,446296.0,2.0474741190617953e-17
8657,446309.0,-2.4590349042618533e-16
8658,446340.0,-8.053167221114472e-16
8659,446350.0,-3.28979249885174e-16
8660,446369.0,-5.780822044786964e-16
8661,446379.0,2.9265913883008976e-17
8662,446387.0,-7.831495763041334e-16
8663,446494.0,-1.0090061062319105e-16
8664,446496.0,-6.532851000532835e-16
8665,446503.0,-2.728563246880849e-16
8666,446514.0,-2.4116162069946993e-15
8667,446524.0,-9.994505795048969e-16
8668,446634.0,-2.512647695913112e-16
8669,446647.0,-5.3977334856674e-16
8670,446667.0,-7.914287076569977e-16
8671,446670.0,-2.9659068027240494e-15
8672,446705.0,-2.9183742386597937e-15
8673,446709.0,-9.411916835719505e-16
8674,446712.0,-9.18659321516284e-16
8675,446770.0,4.0954658227530534e-16
8676,446778.0,-8.342947869779611e-16
8677,446793.0,-2.1914529238968646e-16
8678,446798.0,-9.29951744739734e-16
8679,446934.0,-1.0244411515702715e-15
8680,446965.0,-1.3922175205424705e-16
8681,446969.0,-2.823380746277565e-16
8682,446970.0,-4.765868220436113e-16
8683,447092.0,-4.821369176676204e-16
8684,447111.0,-3.266819163123676e-16
8685,447217.0,-4.834656955348357e-16
8686,447247.0,2.163108016204055e-16
8687,447285.0,3.998943651755506e-16
8688,447418.0,-9.55989385308887e-16
8689,447483.0,-1.2774544429325536e-16
8690,447487.0,-7.136492905962895e-16
8691,447493.0,-5.240183229287594e-16
8692,447494.0,5.593216134027932e-17
8693,447553.0,-9.010729702770755e-16
8694,447575.0,2.828266012015347e-16
8695,447578.0,3.316356586721678e-16
8696,447608.0,2.692056633067131e-16
8697,447638.0,-2.8236998366121325e-15
8698,447701.0,-5.284142499024472e-16
8699,447743.0,-5.854963725911775e-16
8700,447792.0,-5.346931519525371e-16
8701,447806.0,-2.7083950316396487e-15
8702,447831.0,-2.340505857204452e-15
8703,447836.0,-7.015015115242489e-16
8704,447837.0,-7.115206316989509e-16
8705,447849.0,-9.19711582807704e-16
8706,447852.0,-2.875166928394503e-15
8707,447869.0,-2.328848348546345e-15
8708,447874.0,-1.001551827567052e-15
8709,447883.0,-9.015577339189172e-16
8710,447907.0,-4.613003586057478e-16
8711,447961.0,-2.957158758621076e-15
8712,447962.0,-3.8325295030264533e-16
8713,448006.0,2.249396962426576e-16
8714,448015.0,-8.1088201635388855e-16
8715,448101.0,-7.350343208179661e-16
8716,448124.0,-2.9220780108616253e-15
8717,448164.0,-4.521532069371722e-16
8718,448201.0,-2.7048707335906637e-15
8719,448203.0,-7.49449756748147e-16
8720,448210.0,-4.744014232673564e-16
8721,448408.0,-8.386758170084511e-16
8722,448467.0,-3.4714529192029983e-16
8723,448486.0,-9.395477721059132e-16
8724,448524.0,-7.460556661845956e-16
8725,448536.0,-4.814381599897303e-16
8726,448540.0,-4.857906788461589e-16
8727,448618.0,-8.449883315922804e-16
8728,448646.0,-9.394715355461102e-16
8729,448692.0,-6.912693412855147e-16
8730,448708.0,-2.8072189931990133e-15
8731,448768.0,-2.8072189931990133e-15
8732,448775.0,-8.087091542939626e-16
8733,448796.0,-4.837759019660701e-16
8734,448841.0,-2.7599604454028017e-15
8735,448901.0,-2.3069093338609255e-15
8736,448911.0,-2.7218484279150455e-15
8737,449008.0,-2.9538641730569333e-15
8738,449012.0,-2.927384899144417e-17
8739,449016.0,-2.1846973311662006e-16
8740,449022.0,-3.7307555464689447e-16
8741,449036.0,-2.3513701884457726e-15
8742,449089.0,-6.780671325697558e-16
8743,449115.0,-6.809562830877799e-16
8744,449129.0,-2.5138478951306365e-16
8745,449135.0,-7.142237049925288e-16
8746,449170.0,-5.152523493980788e-17
8747,449173.0,-5.428019218726924e-17
8748,449194.0,-8.749932840669983e-17
8749,449201.0,-2.9330808114817726e-16
8750,449218.0,-1.2393416741527916e-16
8751,449227.0,5.468254262836687e-18
8752,449242.0,-5.436691197949033e-16
8753,449260.0,-2.7666476606758713e-15
8754,449318.0,-2.6927862443886462e-15
8755,449388.0,-2.274588162545529e-16
8756,449412.0,-5.5067503968712654e-17
8757,449413.0,-5.273995441495505e-16
8758,449421.0,-3.7779261563662573e-16
8759,449450.0,-7.866021914013335e-16
8760,449456.0,1.6225257958543087e-16
8761,449462.0,2.3948481181169265e-16
8762,449480.0,-6.840686912703454e-16
8763,449485.0,-2.343768681640264e-15
8764,449516.0,-4.652838267368476e-16
8765,449540.0,-2.9578742364390875e-15
8766,449613.0,-2.912980686607149e-15
8767,449628.0,-4.674677927778295e-16
8768,449630.0,1.3808233540476339e-16
8769,449638.0,-4.216320564733235e-16
8770,449648.0,-4.0234156141183744e-16
8771,449656.0,-1.082925566826304e-15
8772,449672.0,-2.7016533278907455e-15
8773,449692.0,-8.309195180468932e-16
8774,449714.0,-2.9676506206692285e-15
8775,449874.0,-7.41148138504901e-16
8776,449932.0,-8.124223081736805e-16
8777,449940.0,-4.806159078249731e-16
8778,449973.0,-6.94250908054325e-16
8779,450033.0,-6.503811636474555e-16
8780,450061.0,-7.457132775907817e-16
8781,450100.0,-7.860217841717274e-16
8782,450229.0,-2.3451258092570085e-15
8783,450234.0,-1.784528910049258e-16
8784,450236.0,-2.909386641493239e-15
8785,450243.0,-2.665100872460474e-15
8786,450283.0,-2.934259179504215e-15
8787,450292.0,-2.7446424748047714e-15
8788,450299.0,-2.947781924650335e-15
8789,450346.0,-4.24742160097593e-16
8790,450378.0,-2.4266557214346842e-15
8791,450399.0,-4.850806722622894e-16
8792,450430.0,-3.0922054953243645e-16
8793,450468.0,-2.7297733136345003e-15
8794,450513.0,-6.016534471102093e-16
8795,450525.0,-2.936691451606477e-15
8796,450560.0,-4.841223778556757e-16
8797,450602.0,-7.582124169298528e-16
8798,450629.0,-1.8210785524961305e-16
8799,450631.0,-8.539130834566571e-16
8800,450634.0,-2.43736174853912e-15
8801,450736.0,-9.183382710624647e-16
8802,450766.0,-1.0280634094750738e-15
8803,450819.0,-4.2035129512870737e-16
8804,450843.0,-4.578616687061276e-16
8805,450855.0,-4.798527108643375e-16
8806,450860.0,-3.566021275908618e-16
8807,450871.0,1.2066702442730374e-16
8808,450907.0,-2.943126263006314e-15
8809,450937.0,-7.671765233926177e-16
8810,450965.0,-7.466838850351179e-16
8811,451018.0,-4.547966758310831e-16
8812,451040.0,-5.547031780018548e-16
8813,451068.0,-7.2758837151304365e-16
8814,451083.0,-2.3175874285966314e-15
8815,451113.0,-2.6514779634898645e-17
8816,451123.0,-2.316478239102848e-15
8817,451130.0,1.7504479890990162e-16
8818,451152.0,-6.030110564677432e-16
8819,451233.0,-5.956209038722073e-16
8820,451235.0,-2.3905709883070975e-16
8821,451251.0,-6.955051890657485e-16
8822,451264.0,-2.1149726400528198e-16
8823,451287.0,-6.091104288010867e-16
8824,451289.0,-6.080559680829321e-16
8825,451299.0,-5.4855743946782186e-17
8826,451304.0,2.86502348983264e-16
8827,451338.0,-2.6805572045378794e-16
8828,451345.0,-7.484399887477424e-16
8829,451349.0,-2.8474274717549886e-15
8830,451442.0,-5.429591907065523e-16
8831,451466.0,-1.0921769242469874e-16
8832,451471.0,-9.037683620914138e-16
8833,451555.0,-2.3023273932295975e-15
8834,451635.0,-3.777037311220304e-16
8835,451645.0,-2.2162772614061756e-15
8836,451669.0,-2.332065754246263e-15
8837,451700.0,-8.184876085035273e-16
8838,451791.0,-4.709932183272793e-16
8839,451825.0,-2.87985792184916e-15
8840,451826.0,-2.334027479872641e-16
8841,451828.0,-4.678726449827136e-16
8842,451841.0,-2.792528317315512e-15
8843,451882.0,-2.785472024318542e-15
8844,451883.0,-8.200950125044768e-16
8845,451921.0,-8.245413199818313e-17
8846,451931.0,-2.429318234289324e-15
8847,451982.0,-4.755456757719074e-16
8848,452025.0,-6.226303289066601e-16
8849,452031.0,-8.357189644652558e-16
8850,452058.0,-2.6101971910867358e-15
8851,452071.0,-9.327313622257588e-16
8852,452159.0,-8.364647725286807e-16
8853,452213.0,-2.432535639989242e-15
8854,452253.0,-4.71405777144931e-16
8855,452292.0,-4.15404820347702e-16
8856,452312.0,-2.6272705812954193e-15
8857,452347.0,-6.076669831480382e-16
8858,452361.0,-7.959527850663235e-16
8859,452391.0,-3.0977231898352204e-16
8860,452398.0,-8.239599941923655e-16
8861,452418.0,2.6558921193379566e-16
8862,452423.0,-9.025396750713264e-16
8863,452494.0,-5.988733907362297e-16
8864,452522.0,-9.402301803655304e-16
8865,452541.0,5.590264226861082e-17
8866,452547.0,-6.610880623904841e-16
8867,452561.0,-2.3515053035409926e-15
8868,452567.0,-2.8874150695970427e-15
8869,452612.0,-7.380732612308598e-16
8870,452654.0,-2.6237218069394424e-16
8871,452697.0,-2.7999503499681742e-15
8872,452709.0,-4.846507245474271e-16
8873,452731.0,-2.400944408204068e-15
8874,452735.0,-2.707357478627538e-15
8875,452744.0,-8.46377959092432e-16
8876,452754.0,-4.0564156984977064e-16
8877,452759.0,1.544343739405693e-16
8878,452766.0,-5.565975313057954e-16
8879,452805.0,-2.640534877312642e-16
8880,452851.0,-2.7698713623208642e-15
8881,452939.0,-1.377618097298658e-16
8882,452944.0,-2.387997412295349e-16
8883,452948.0,-1.1027474538039667e-18
8884,452954.0,-1.664050946420575e-16
8885,452976.0,-3.6722960643733526e-16
8886,452982.0,-4.874756305238141e-17
8887,452994.0,-2.1146483185208685e-16
8888,452995.0,2.8612105327009135e-16
8889,453020.0,-3.6883830928729435e-16
8890,453049.0,-5.741513034317739e-16
8891,453068.0,-2.712665961647397e-16
8892,453089.0,-6.025348082426229e-16
8893,453094.0,-2.819935509049148e-17
8894,453101.0,-2.2737697232123993e-15
8895,453141.0,-6.050350448416442e-16
8896,453155.0,-3.469101921592343e-16
8897,453181.0,2.6601548141764177e-18
8898,453202.0,-6.733782750918315e-17
8899,453250.0,-2.4196660171895695e-15
8900,453259.0,-2.730057447519627e-15
8901,453262.0,-2.2876048996614164e-15
8902,453282.0,-8.522866713322096e-16
8903,453329.0,-4.525082297506581e-16
8904,453334.0,-7.46799907626484e-16
8905,453363.0,-2.746645621376468e-15
8906,453392.0,-4.011318998451637e-16
8907,453404.0,-2.6929883320438166e-15
8908,453405.0,-2.9589856248222996e-15
8909,453414.0,-5.789435783996285e-16
8910,453418.0,-7.765873829325237e-16
8911,453436.0,-8.462776074716963e-16
8912,453438.0,-3.5299617230624493e-16
8913,453444.0,9.351781190668035e-17
8914,453446.0,-2.4213387033437316e-15
8915,453447.0,-2.6586639005963356e-15
8916,453471.0,-2.339335826633742e-15
8917,453513.0,1.3573790091914513e-16
8918,453532.0,-4.761398944816773e-16
8919,453537.0,-8.999597999747614e-16
8920,453564.0,-8.010461231985205e-16
8921,453583.0,-3.503004251994772e-16
8922,453585.0,-6.2751740855056005e-16
8923,453590.0,3.014721666827789e-16
8924,453591.0,-1.8372306848925405e-16
8925,453593.0,2.700008533630027e-16
8926,453597.0,-2.4667307150134564e-16
8927,453607.0,-1.0150906804425539e-15
8928,453611.0,-7.428992913604745e-16
8929,453663.0,-4.680648769581455e-16
8930,453725.0,-1.0198886941256435e-15
8931,453764.0,-2.4249083149015424e-15
8932,453777.0,-3.932307500116308e-16
8933,453819.0,-2.297257116761171e-15
8934,453841.0,-2.3434617892911975e-15
8935,453972.0,-4.0097578750282967e-16
8936,454012.0,-4.755394018944128e-16
8937,454016.0,-2.9739503169738444e-15
8938,454018.0,-9.279270746651749e-16
8939,454108.0,-4.764149783221996e-16
8940,454114.0,-1.0146059757293891e-15
8941,454118.0,1.2718975136550762e-17
8942,454119.0,-4.697830938047097e-16
8943,454207.0,-6.396633671199698e-16
8944,454225.0,4.006300968112096e-16
8945,454237.0,-7.724300001885167e-16
8946,454302.0,-1.0254683173517133e-15
8947,454323.0,-3.0738474296610824e-16
8948,454373.0,-2.8858063667470833e-15
8949,454391.0,-2.9341659649465453e-15
8950,454448.0,-3.3630051611842694e-16
8951,454495.0,-2.7101185611830383e-15
8952,454501.0,-2.818374679814009e-16
8953,454507.0,-7.863668712961797e-16
8954,454553.0,-2.141781292896781e-16
8955,454556.0,-6.164641677941454e-16
8956,454578.0,-7.801329861490521e-16
8957,454603.0,-2.9412898934727496e-15
8958,454624.0,-9.956360896246628e-16
8959,454626.0,-6.644880199699059e-16
8960,454631.0,-3.3116476454146984e-16
8961,454657.0,-5.955155171630352e-16
8962,454670.0,-6.721265751597972e-16
8963,454734.0,-2.8992123358954723e-16
8964,454745.0,-8.220978257864487e-16
8965,454750.0,-1.0372377064795318e-15
8966,454784.0,1.0866608835831356e-17
8967,454791.0,-7.590686799581213e-16
8968,454862.0,2.8462379757832717e-16
8969,454865.0,-2.3838055974894466e-16
8970,454884.0,-2.453288216417155e-15
8971,454889.0,-2.7844848030657164e-15
8972,454928.0,-7.326795176824647e-16
8973,454935.0,-2.4094579455805108e-15
8974,454957.0,-7.451912047765249e-16
8975,454960.0,2.334476227712525e-16
8976,454983.0,-4.631075673086334e-16
8977,454992.0,-4.584674168566934e-16
8978,455022.0,-6.677574680655418e-16
8979,455066.0,-8.951582503347634e-16
8980,455104.0,-4.754474106812818e-16
8981,455105.0,-4.470027835352907e-16
8982,455125.0,-8.2579950402401e-16
8983,455156.0,-4.3348474171872885e-16
8984,455260.0,-7.659524914066963e-16
8985,455325.0,-2.617618364195665e-15
8986,455332.0,-2.7437383018079905e-15
8987,455368.0,-9.158907440923886e-16
8988,455385.0,-2.8602268108103543e-15
8989,455419.0,-2.841395567961683e-15
8990,455422.0,-2.884373944267597e-15
8991,455501.0,-4.716919760051693e-16
8992,455519.0,-1.0135788099479474e-15
8993,455568.0,-2.404324069522361e-16
8994,455577.0,-9.23512092197676e-16
8995,455607.0,-2.87292300662664e-17
8996,455624.0,-4.355367804559222e-16
8997,455676.0,-9.28473429329324e-16
8998,455688.0,-2.246573707509092e-15
8999,455696.0,-2.9607302625855763e-15
9000,455747.0,-2.967029139072095e-15
9001,455779.0,-4.819446856921884e-16
9002,455799.0,-3.862251360907541e-16
9003,455806.0,-4.62318496295572e-16
9004,455817.0,-8.419067868913577e-16
9005,455872.0,-4.870724063278393e-16
9006,455879.0,-4.75409633530051e-16
9007,455883.0,-7.508270177361703e-16
9008,455892.0,-8.827651858057717e-16
9009,455921.0,-8.118549669302697e-16
9010,455987.0,-8.519236191178541e-16
9011,455996.0,-1.242898380275191e-16
9012,456025.0,-6.646864597608283e-16
9013,456058.0,3.998943651755506e-16
9014,456079.0,-2.1686103026666097e-16
9015,456088.0,-2.886849567386714e-15
9016,456112.0,-9.502092740084234e-16
9017,456164.0,-3.0202780707522157e-16
9018,456182.0,-9.046130386880756e-16
9019,456206.0,-8.488213635251204e-16
9020,456219.0,-3.196894485721982e-16
9021,456222.0,-2.364157544991102e-16
9022,456225.0,-3.0718749491970917e-16
9023,456229.0,3.481450103859112e-16
9024,456232.0,-2.424079435036637e-16
9025,456249.0,-3.8247136795761075e-16
9026,456284.0,-8.166853028550892e-16
9027,456288.0,-7.754945513647851e-16
9028,456290.0,-2.2690308736516024e-16
9029,456362.0,-3.880757869160029e-16
9030,456366.0,-2.32093994939177e-15
9031,456382.0,-4.554470842744287e-16
9032,456399.0,-2.572860097155765e-15
9033,456427.0,-2.4166761418072057e-15
9034,456448.0,-4.507201022654706e-16
9035,456606.0,-4.3079742352850944e-16
9036,456620.0,-7.852555251828831e-16
9037,456669.0,-9.383909140086496e-16
9038,456674.0,-7.16161219791724e-16
9039,456704.0,-1.7492551198667113e-16
9040,456727.0,-4.79302543183293e-16
9041,456740.0,-2.353420898740019e-15
9042,456748.0,-2.3419019648962254e-15
9043,456751.0,-2.408078420400559e-15
9044,456759.0,-7.383542477419154e-16
9045,456760.0,-9.548389068609838e-16
9046,456777.0,-9.341961823348306e-16
9047,456810.0,-8.681943745410518e-16
9048,456919.0,-2.8853834338164346e-15
9049,456929.0,-2.4266557214346842e-15
9050,456958.0,-3.2087113985871483e-16
9051,456975.0,-2.9564328390555813e-15
9052,456981.0,-1.669825210420349e-16
9053,457029.0,-7.901526981678249e-16
9054,457064.0,-1.687077964290893e-16
9055,457065.0,2.0110599836671966e-16
9056,457068.0,-8.886092022978219e-16
9057,457099.0,-5.310575503461873e-16
9058,457101.0,-2.5025049720988613e-17
9059,457115.0,-2.7950562323851257e-15
9060,457178.0,-7.69952680269038e-16
9061,457299.0,-2.712822516070171e-15
9062,457323.0,-6.341211056116053e-16
9063,457327.0,-2.939611702615399e-15
9064,457355.0,-1.589003606902677e-16
9065,457406.0,-5.680231662493212e-16
9066,457414.0,-3.146731504454566e-16
9067,457472.0,-2.795962792189552e-15
9068,457491.0,-8.259074513990785e-16
9069,457522.0,-6.614736604914634e-16
9070,457533.0,-2.6918659956957706e-15
9071,457535.0,-2.2320953818594597e-15
9072,457540.0,-2.864893229697615e-15
9073,457543.0,-5.557473703378262e-16
9074,457564.0,-7.498439274960636e-16
9075,457581.0,-2.989298483983859e-16
9076,457596.0,-7.325378630957378e-16
9077,457611.0,-4.676446115277263e-16
9078,457635.0,-3.894105215121675e-16
9079,457667.0,-4.696440522060437e-16
9080,457692.0,-6.894989349765508e-16
9081,457698.0,-2.4175709478376973e-15
9082,457714.0,-3.9006413894495516e-16
9083,457723.0,-4.683167070741016e-16
9084,457737.0,-8.20524197917791e-16
9085,457775.0,-4.723282700719892e-16
9086,457803.0,-1.0759117218095056e-16
9087,457878.0,-9.31183690251597e-16
9088,457911.0,-7.114852660210356e-16
9089,457924.0,-8.434538859765956e-16
9090,457960.0,-5.554035634697411e-16
9091,457961.0,-2.3835819410752115e-16
9092,457996.0,-3.89919529773332e-16
9093,458082.0,-2.8851630182881663e-15
9094,458204.0,-2.360049537803737e-16
9095,458213.0,-3.4734763614005216e-16
9096,458300.0,-2.960920298804891e-15
9097,458325.0,1.0987690607706876e-16
9098,458395.0,-9.228309874818484e-16
9099,458420.0,-3.584813493051784e-17
9100,458423.0,-6.41313416389665e-16
9101,458425.0,-7.480046642873838e-16
9102,458447.0,-6.028569968416878e-16
9103,458453.0,-6.005690412304664e-16
9104,458461.0,-6.629170807687714e-16
9105,458468.0,-3.19100958563874e-16
9106,458495.0,-1.81607315132141e-16
9107,458537.0,-6.001084890072326e-16
9108,458553.0,1.7673679534614977e-16
9109,458591.0,-2.4056666794290664e-15
9110,458598.0,-7.255051720966978e-16
9111,458613.0,-8.375813560274534e-16
9112,458636.0,-6.677172928333118e-16
9113,458677.0,-2.6758273948639187e-15
9114,458696.0,-6.389445352463696e-16
9115,458707.0,-6.877476693795448e-16
9116,458736.0,-1.0296688837339124e-17
9117,458756.0,7.322003040406918e-18
9118,458813.0,4.2241620507497823e-16
9119,458875.0,-7.366769663038267e-16
9120,458913.0,-2.343768681640264e-15
9121,458914.0,-2.314680600761803e-15
9122,458919.0,3.302235761702675e-16
9123,458970.0,-2.7619308542841984e-15
9124,458972.0,2.6223634718394127e-16
9125,459087.0,-2.420145005078698e-15
9126,459090.0,-4.672145299266005e-16
9127,459151.0,-2.9950107562348365e-16
9128,459168.0,-2.3405922771395864e-15
9129,459169.0,-2.8799599009553267e-15
9130,459195.0,-2.9167655358098346e-15
9131,459217.0,-1.5142986138441973e-16
9132,459248.0,-2.8806817582087227e-15
9133,459286.0,-9.59647755132276e-16
9134,459288.0,-8.91234020588615e-16
9135,459291.0,-2.783863321468583e-15
9136,459294.0,-8.991910970367514e-16
9137,459307.0,-8.375927236905504e-16
9138,459313.0,-8.3518434389601e-16
9139,459363.0,-2.885400899325829e-16
9140,459386.0,-1.010136236263588e-15
9141,459429.0,-2.799175478949218e-15
9142,459432.0,-4.2492342862814543e-16
9143,459438.0,-4.87468662394354e-17
9144,459460.0,-4.115749458164459e-16
9145,,-8.326672684688674e-16
9146,,-8.326672684688674e-16
9147,,-8.326672684688674e-16
9148,,-8.326672684688674e-16
9149,,-8.326672684688674e-16
9150,,-8.326672684688674e-16
9151,,-8.326672684688674e-16
9152,,-8.326672684688674e-16
9153,,-8.326672684688674e-16
9154,,-8.326672684688674e-16
9155,,-8.326672684688674e-16
9156,,-8.326672684688674e-16
9157,,-8.326672684688674e-16
9158,,-8.326672684688674e-16
9159,,-8.326672684688674e-16
9160,,-8.326672684688674e-16
9161,,-8.326672684688674e-16
9162,,-8.326672684688674e-16
9163,,-8.326672684688674e-16
9164,,-8.326672684688674e-16
9165,,-8.326672684688674e-16
9166,,-8.326672684688674e-16
9167,,-8.326672684688674e-16
9168,,-8.326672684688674e-16
9169,,-8.326672684688674e-16
9170,,-8.326672684688674e-16
9171,,-8.326672684688674e-16
9172,,-8.326672684688674e-16
9173,,-8.326672684688674e-16
9174,,-8.326672684688674e-16
9175,,-8.326672684688674e-16
9176,,-8.326672684688674e-16
9177,,-8.326672684688674e-16
9178,,-8.326672684688674e-16
9179,,-8.326672684688674e-16
9180,,-8.326672684688674e-16
9181,,-8.326672684688674e-16
9182,,-8.326672684688674e-16
9183,,-8.326672684688674e-16
9184,,-8.326672684688674e-16
9185,,-8.326672684688674e-16
9186,,-8.326672684688674e-16
9187,,-8.326672684688674e-16
9188,,-8.326672684688674e-16
9189,,-8.326672684688674e-16
9190,,-8.326672684688674e-16
9191,,-8.326672684688674e-16
9192,,-8.326672684688674e-16
9193,,-8.326672684688674e-16
9194,,-8.326672684688674e-16
9195,,-8.326672684688674e-16
9196,,-8.326672684688674e-16
9197,,-8.326672684688674e-16
9198,,-8.326672684688674e-16
9199,,-8.326672684688674e-16
9200,,-8.326672684688674e-16
9201,,-8.326672684688674e-16
9202,,-8.326672684688674e-16
9203,,-8.326672684688674e-16
9204,,-8.326672684688674e-16
9205,,-8.326672684688674e-16
9206,,-8.326672684688674e-16
9207,,-8.326672684688674e-16
9208,,-8.326672684688674e-16
9209,,-8.326672684688674e-16
9210,,-8.326672684688674e-16
9211,,-8.326672684688674e-16
9212,,-8.326672684688674e-16
9213,,-8.326672684688674e-16
9214,,-8.326672684688674e-16
9215,,-8.326672684688674e-16
9216,,-8.326672684688674e-16
9217,,-8.326672684688674e-16
9218,,-8.326672684688674e-16
9219,,-8.326672684688674e-16
9220,,-8.326672684688674e-16
9221,,-8.326672684688674e-16
9222,,-8.326672684688674e-16
9223,,-8.326672684688674e-16
9224,,-8.326672684688674e-16
9225,,-8.326672684688674e-16
9226,,-8.326672684688674e-16
9227,,-8.326672684688674e-16
9228,,-8.326672684688674e-16
9229,,-8.326672684688674e-16
9230,,-8.326672684688674e-16
9231,,-8.326672684688674e-16
9232,,-8.326672684688674e-16
9233,,-8.326672684688674e-16
9234,,-8.326672684688674e-16
9235,,-8.326672684688674e-16
9236,,-8.326672684688674e-16
9237,,-8.326672684688674e-16
9238,,-8.326672684688674e-16
9239,,-8.326672684688674e-16
9240,,-8.326672684688674e-16
9241,,-8.326672684688674e-16
9242,,-8.326672684688674e-16
9243,,-8.326672684688674e-16
9244,,-8.326672684688674e-16
9245,,-8.326672684688674e-16
9246,,-8.326672684688674e-16
9247,,-8.326672684688674e-16
9248,,-8.326672684688674e-16
9249,,-8.326672684688674e-16
9250,,-8.326672684688674e-16
9251,,-8.326672684688674e-16
9252,,-8.326672684688674e-16
9253,,-8.326672684688674e-16
9254,,-8.326672684688674e-16
9255,,-8.326672684688674e-16
9256,,-8.326672684688674e-16
9257,,-8.326672684688674e-16
9258,,-8.326672684688674e-16
9259,,-8.326672684688674e-16
9260,,-8.326672684688674e-16
9261,,-8.326672684688674e-16
9262,,-8.326672684688674e-16
9263,,-8.326672684688674e-16
9264,,-8.326672684688674e-16
9265,,-8.326672684688674e-16
9266,,-8.326672684688674e-16
9267,,-8.326672684688674e-16
9268,,-8.326672684688674e-16
9269,,-8.326672684688674e-16
9270,,-8.326672684688674e-16
9271,,-8.326672684688674e-16
9272,,-8.326672684688674e-16
9273,,-8.326672684688674e-16
9274,,-8.326672684688674e-16
9275,,-8.326672684688674e-16
9276,,-8.326672684688674e-16
9277,,-8.326672684688674e-16
9278,,-8.326672684688674e-16
9279,,-8.326672684688674e-16
9280,,-8.326672684688674e-16
9281,,-8.326672684688674e-16
9282,,-8.326672684688674e-16
9283,,-8.326672684688674e-16
9284,,-8.326672684688674e-16
9285,,-8.326672684688674e-16
9286,,-8.326672684688674e-16
9287,,-8.326672684688674e-16
9288,,-8.326672684688674e-16
9289,,-8.326672684688674e-16
9290,,-8.326672684688674e-16
9291,,-8.326672684688674e-16
9292,,-8.326672684688674e-16
9293,,-8.326672684688674e-16
9294,,-8.326672684688674e-16
9295,,-8.326672684688674e-16
9296,,-8.326672684688674e-16
9297,,-8.326672684688674e-16
9298,,-8.326672684688674e-16
9299,,-8.326672684688674e-16
9300,,-8.326672684688674e-16
9301,,-8.326672684688674e-16
9302,,-8.326672684688674e-16
9303,,-8.326672684688674e-16
9304,,-8.326672684688674e-16
9305,,-8.326672684688674e-16
9306,,-8.326672684688674e-16
9307,,-8.326672684688674e-16
9308,,-8.326672684688674e-16
9309,,-8.326672684688674e-16
9310,,-8.326672684688674e-16
9311,,-8.326672684688674e-16
9312,,-8.326672684688674e-16
9313,,-8.326672684688674e-16
9314,,-8.326672684688674e-16
9315,,-8.326672684688674e-16
9316,,-8.326672684688674e-16
9317,,-8.326672684688674e-16
9318,,-8.326672684688674e-16
9319,,-8.326672684688674e-16
9320,,-8.326672684688674e-16
9321,,-8.326672684688674e-16
9322,,-8.326672684688674e-16
9323,,-8.326672684688674e-16
9324,,-8.326672684688674e-16
9325,,-8.326672684688674e-16
9326,,-8.326672684688674e-16
9327,,-8.326672684688674e-16
9328,,-8.326672684688674e-16
9329,,-8.326672684688674e-16
9330,,-8.326672684688674e-16
9331,,-8.326672684688674e-16
9332,,-8.326672684688674e-16
9333,,-8.326672684688674e-16
9334,,-8.326672684688674e-16
